name,origin,price,rating,type,varietal
Chateau Dalem (Futures Pre-Sale) 2018,"Fronsac, Bordeaux, France",21.97,James Suckling 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Dalem (Futures Pre-Sale) 2018,"Fronsac, Bordeaux, France",21.97,Robert Parker's Wine Advocate 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Dalem (Futures Pre-Sale) 2018,"Fronsac, Bordeaux, France",21.97,Wine Spectator 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Dalem (Futures Pre-Sale) 2018,"Fronsac, Bordeaux, France",21.97,Decanter 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Dalem (Futures Pre-Sale) 2018,"Fronsac, Bordeaux, France",21.97,Jeb Dunnuck 92 point rating,Red Wine,Bordeaux Red Blends
A Tribute to Grace Santa Barbara Highlands Vineyard Grenache 2017,"Santa Barbara, Central Coast, California",49.99,Jeb Dunnuck 92 point rating,Red Wine,Grenache
A Tribute to Grace Santa Barbara Highlands Vineyard Grenache 2017,"Santa Barbara, Central Coast, California",49.99,Wine & Spirits 92 point rating,Red Wine,Grenache
A Tribute to Grace Santa Barbara Highlands Vineyard Grenache 2017,"Santa Barbara, Central Coast, California",49.99,Wine Spectator 91 point rating,Red Wine,Grenache
Planeta Frappato 2017,"Sicily, Italy",22.99,James Suckling 92 point rating,Red Wine,Frappato
Grgich Hills Estate Yountville Selection Cabernet Sauvignon 2011,"Yountville, Napa Valley, California",164.99,Wilfred Wong of Wine.com 94 point rating,Red Wine,Cabernet Sauvignon
Grgich Hills Estate Yountville Selection Cabernet Sauvignon 2011,"Yountville, Napa Valley, California",164.99,James Suckling 92 point rating,Red Wine,Cabernet Sauvignon
Bouchard Pere & Fils Meursault Genevrieres Premier Cru 2017,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",124.99,Wine Spectator 94 point rating,White Wine,Chardonnay
Bouchard Pere & Fils Meursault Genevrieres Premier Cru 2017,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",124.99,Decanter 94 point rating,White Wine,Chardonnay
Bouchard Pere & Fils Meursault Genevrieres Premier Cru 2017,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",124.99,Robert Parker's Wine Advocate 93 point rating,White Wine,Chardonnay
Bouchard Pere & Fils Meursault Genevrieres Premier Cru 2017,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",124.99,Wilfred Wong of Wine.com 93 point rating,White Wine,Chardonnay
Bouchard Pere & Fils Meursault Genevrieres Premier Cru 2017,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",124.99,James Suckling 92 point rating,White Wine,Chardonnay
Billaud-Simon Chablis Les Vaillons Premier Cru 2017,"Chablis, Burgundy, France",57.99,Vinous 93 point rating,White Wine,Chardonnay
Billaud-Simon Chablis Les Vaillons Premier Cru 2017,"Chablis, Burgundy, France",57.99,Burghound.com 91 point rating,White Wine,Chardonnay
Billaud-Simon Chablis Les Vaillons Premier Cru 2017,"Chablis, Burgundy, France",57.99,Robert Parker's Wine Advocate 91 point rating,White Wine,Chardonnay
Recanati Upper Galilee Merlot (OU Kosher) 2018,Israel,19.99,Wine Enthusiast 88 point rating,Red Wine,Merlot
Chateau Fontenil (Futures Pre-Sale) 2018,"Fronsac, Bordeaux, France",22.97,Robert Parker's Wine Advocate 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Fontenil (Futures Pre-Sale) 2018,"Fronsac, Bordeaux, France",22.97,James Suckling 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Fontenil (Futures Pre-Sale) 2018,"Fronsac, Bordeaux, France",22.97,Wine Spectator 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Fontenil (Futures Pre-Sale) 2018,"Fronsac, Bordeaux, France",22.97,Jeb Dunnuck 93 point rating,Red Wine,Bordeaux Red Blends
Drappier Carte d'Or Brut,"Champagne, France",44.99,Wine Spectator 92 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Drappier Carte d'Or Brut,"Champagne, France",44.99,Burghound.com 91 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Drappier Carte d'Or Brut,"Champagne, France",44.99,Wine Enthusiast 90 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Drappier Carte d'Or Brut,"Champagne, France",44.99,Robert Parker's Wine Advocate 90 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Almaviva Red 2016,"Maipo Valley, Chile",134.99,James Suckling 97 point rating,Red Wine,Bordeaux Red Blends
Almaviva Red 2016,"Maipo Valley, Chile",134.99,Robert Parker's Wine Advocate 95 point rating,Red Wine,Bordeaux Red Blends
Almaviva Red 2016,"Maipo Valley, Chile",134.99,Wine Spectator 95 point rating,Red Wine,Bordeaux Red Blends
Almaviva Red 2016,"Maipo Valley, Chile",134.99,Tim Atkin 95 point rating,Red Wine,Bordeaux Red Blends
Almaviva Red 2016,"Maipo Valley, Chile",134.99,Vinous 95 point rating,Red Wine,Bordeaux Red Blends
K Vintners The Boy Grenache 2016,"Walla Walla Valley, Columbia Valley, Washington",44.99,Jeb Dunnuck 97 point rating,Red Wine,Grenache
K Vintners The Boy Grenache 2016,"Walla Walla Valley, Columbia Valley, Washington",44.99,Wine Spectator 93 point rating,Red Wine,Grenache
K Vintners The Boy Grenache 2016,"Walla Walla Valley, Columbia Valley, Washington",44.99,James Suckling 93 point rating,Red Wine,Grenache
K Vintners The Boy Grenache 2016,"Walla Walla Valley, Columbia Valley, Washington",44.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Grenache
Domaine de la Janasse Cotes du Rhone Cuvee Les Garrigue 2017,"Cotes du Rhone, Rhone, France",46.99,Jeb Dunnuck 93 point rating,Red Wine,Grenache
Domaine de la Janasse Cotes du Rhone Cuvee Les Garrigue 2017,"Cotes du Rhone, Rhone, France",46.99,James Suckling 91 point rating,Red Wine,Grenache
Domaine de Marcoux Chateauneuf de Pape Blanc 2017,"Chateauneuf-du-Pape, Rhone, France",65.99,Jeb Dunnuck 95 point rating,White Wine,Rhone White Blends
Domaine de Marcoux Chateauneuf de Pape Blanc 2017,"Chateauneuf-du-Pape, Rhone, France",65.99,Robert Parker's Wine Advocate 92 point rating,White Wine,Rhone White Blends
Sine Qua Non Gorgeous Victim Grenache 2017,California,399.97,Robert Parker's Wine Advocate 100 point rating,Red Wine,Grenache
Sine Qua Non Gorgeous Victim Grenache 2017,California,399.97,Jeb Dunnuck 99 point rating,Red Wine,Grenache
Le Grand Courtage Blanc de Blancs Brut (187ML Split),France,6.97,Tasting Panel 92 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Mullan Road Cellars Red Blend 2016,"Columbia Valley, Washington",46.99,Jeb Dunnuck 91 point rating,Red Wine,Bordeaux Red Blends
Mullan Road Cellars Red Blend 2016,"Columbia Valley, Washington",46.99,Wine Spectator 91 point rating,Red Wine,Bordeaux Red Blends
Dominus Estate (375ML half-bottle) 2016,"Yountville, Napa Valley, California",169.99,Robert Parker's Wine Advocate 100 point rating,Red Wine,Bordeaux Red Blends
Dominus Estate (375ML half-bottle) 2016,"Yountville, Napa Valley, California",169.99,James Suckling 98 point rating,Red Wine,Bordeaux Red Blends
Dominus Estate (375ML half-bottle) 2016,"Yountville, Napa Valley, California",169.99,Jeb Dunnuck 98 point rating,Red Wine,Bordeaux Red Blends
Dominus Estate (375ML half-bottle) 2016,"Yountville, Napa Valley, California",169.99,Wine Spectator 95 point rating,Red Wine,Bordeaux Red Blends
Lokoya Howell Mountain Cabernet Sauvignon 2016,"Howell Mountain, Napa Valley, California",424.99,Robert Parker's Wine Advocate 98 point rating,Red Wine,Cabernet Sauvignon
Lokoya Howell Mountain Cabernet Sauvignon 2016,"Howell Mountain, Napa Valley, California",424.99,Jeb Dunnuck 97 point rating,Red Wine,Cabernet Sauvignon
Lokoya Howell Mountain Cabernet Sauvignon 2016,"Howell Mountain, Napa Valley, California",424.99,James Suckling 96 point rating,Red Wine,Cabernet Sauvignon
Lokoya Howell Mountain Cabernet Sauvignon 2016,"Howell Mountain, Napa Valley, California",424.99,Wine Spectator 96 point rating,Red Wine,Cabernet Sauvignon
Domaine Michelot Meursault Perrieres Premier Cru 2016,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",109.99,Vinous 92 point rating,White Wine,Chardonnay
Domaine Michelot Meursault Perrieres Premier Cru 2016,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",109.99,Robert Parker's Wine Advocate 91 point rating,White Wine,Chardonnay
Chateau Haut-Brion 1996,"Pessac-Leognan, Bordeaux, France",649.97,Wine Spectator 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Haut-Brion 1996,"Pessac-Leognan, Bordeaux, France",649.97,Robert Parker's Wine Advocate 92 point rating,Red Wine,Bordeaux Red Blends
Corison Cabernet Sauvignon 2016,"Napa Valley, California",109.99,Wine Enthusiast 95 point rating,Red Wine,Cabernet Sauvignon
Corison Cabernet Sauvignon 2016,"Napa Valley, California",109.99,James Suckling 93 point rating,Red Wine,Cabernet Sauvignon
Corison Cabernet Sauvignon 2016,"Napa Valley, California",109.99,Wine Spectator 93 point rating,Red Wine,Cabernet Sauvignon
Corison Cabernet Sauvignon 2016,"Napa Valley, California",109.99,Jeb Dunnuck 91 point rating,Red Wine,Cabernet Sauvignon
Guigal La Landonne Cote Rotie 2009,"Cote Rotie, Rhone, France",699.97,Robert Parker's Wine Advocate 100 point rating,Red Wine,Syrah/Shiraz
Guigal La Landonne Cote Rotie 2009,"Cote Rotie, Rhone, France",699.97,Jeb Dunnuck 100 point rating,Red Wine,Syrah/Shiraz
Guigal La Landonne Cote Rotie 2009,"Cote Rotie, Rhone, France",699.97,Wine Spectator 99 point rating,Red Wine,Syrah/Shiraz
Clarendon Hills Hickinbotham Grenache 2011,"McLaren Vale, South Australia, Australia",34.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Grenache
Clarendon Hills Hickinbotham Grenache 2011,"McLaren Vale, South Australia, Australia",34.99,Wilfred Wong of Wine.com 92 point rating,Red Wine,Grenache
Bruno Giacosa Barolo Falletto 2012,"Barolo, Piedmont, Italy",259.99,James Suckling 97 point rating,Red Wine,Nebbiolo
Bruno Giacosa Barolo Falletto 2012,"Barolo, Piedmont, Italy",259.99,Wine Spectator 94 point rating,Red Wine,Nebbiolo
Bruno Giacosa Barolo Falletto 2012,"Barolo, Piedmont, Italy",259.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Nebbiolo
Taylor Fladgate Very Old Single Harvest Port in Gift Box 1969,Portugal,269.99,Wine Spectator 93 point rating,,Port
Taylor Fladgate Very Old Single Harvest Port in Gift Box 1969,Portugal,269.99,Robert Parker's Wine Advocate 92 point rating,,Port
Levy & McClellan Proprietary Red 2014,"Napa Valley, California",499.97,Robert Parker's Wine Advocate 96 point rating,Red Wine,Other Red Blends
Tablas Creek Esprit de Tablas Rouge 2016,"Adelaida District, Paso Robles, Central Coast, California",64.99,Wine Spectator 94 point rating,Red Wine,Rhone Red Blends
Tablas Creek Esprit de Tablas Rouge 2016,"Adelaida District, Paso Robles, Central Coast, California",64.99,Wine & Spirits 94 point rating,Red Wine,Rhone Red Blends
Tablas Creek Esprit de Tablas Rouge 2016,"Adelaida District, Paso Robles, Central Coast, California",64.99,Vinous 94 point rating,Red Wine,Rhone Red Blends
Tablas Creek Esprit de Tablas Rouge 2016,"Adelaida District, Paso Robles, Central Coast, California",64.99,James Suckling 94 point rating,Red Wine,Rhone Red Blends
Tablas Creek Esprit de Tablas Rouge 2016,"Adelaida District, Paso Robles, Central Coast, California",64.99,Jeb Dunnuck 93 point rating,Red Wine,Rhone Red Blends
Tablas Creek Esprit de Tablas Rouge 2016,"Adelaida District, Paso Robles, Central Coast, California",64.99,Robert Parker's Wine Advocate 92 point rating,Red Wine,Rhone Red Blends
Charles Heidsieck Brut Reserve,"Champagne, France",69.99,Tasting Panel 95 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Charles Heidsieck Brut Reserve,"Champagne, France",69.99,Wilfred Wong of Wine.com 94 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Charles Heidsieck Brut Reserve,"Champagne, France",69.99,Wine Spectator 93 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Charles Heidsieck Brut Reserve,"Champagne, France",69.99,Wine Enthusiast 92 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Charles Heidsieck Brut Reserve,"Champagne, France",69.99,Decanter 92 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Charles Heidsieck Brut Reserve,"Champagne, France",69.99,Robert Parker's Wine Advocate 92 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Charles Heidsieck Brut Reserve,"Champagne, France",69.99,Wine & Spirits 90 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Lewis Cellars Reserve Cabernet Sauvignon 2007,"Napa Valley, California",249.97,Wine Spectator 95 point rating,Red Wine,Cabernet Sauvignon
Dunn Trailer Vineyard Cabernet Sauvignon 2013,"Howell Mountain, Napa Valley, California",599.99,Vinous 98 point rating,Red Wine,Cabernet Sauvignon
Torbreck The Factor Shiraz 2003,"Barossa Valley, Barossa, South Australia, Australia",124.99,Robert Parker's Wine Advocate 96 point rating,Red Wine,Syrah/Shiraz
Torbreck The Factor Shiraz 2003,"Barossa Valley, Barossa, South Australia, Australia",124.99,Wine Spectator 94 point rating,Red Wine,Syrah/Shiraz
Figgins Estate Red Wine 2014,"Walla Walla Valley, Columbia Valley, Washington",89.99,Robert Parker's Wine Advocate 94 point rating,Red Wine,Bordeaux Red Blends
Figgins Estate Red Wine 2014,"Walla Walla Valley, Columbia Valley, Washington",89.99,Wine Enthusiast 93 point rating,Red Wine,Bordeaux Red Blends
Figgins Estate Red Wine 2014,"Walla Walla Valley, Columbia Valley, Washington",89.99,James Suckling 93 point rating,Red Wine,Bordeaux Red Blends
Figgins Estate Red Wine 2014,"Walla Walla Valley, Columbia Valley, Washington",89.99,Wine Spectator 90 point rating,Red Wine,Bordeaux Red Blends
Ramey Woolsey Road Vineyard Chardonnay 2015,"Russian River, Sonoma County, California",69.99,Decanter 96 point rating,White Wine,Chardonnay
Ramey Woolsey Road Vineyard Chardonnay 2015,"Russian River, Sonoma County, California",69.99,Wine Enthusiast 96 point rating,White Wine,Chardonnay
Ramey Woolsey Road Vineyard Chardonnay 2015,"Russian River, Sonoma County, California",69.99,Robert Parker's Wine Advocate 95 point rating,White Wine,Chardonnay
Ramey Woolsey Road Vineyard Chardonnay 2015,"Russian River, Sonoma County, California",69.99,Jeb Dunnuck 94 point rating,White Wine,Chardonnay
Mazzei Philip Cabernet Sauvignon 2015,"Tuscany, Italy",45.99,James Suckling 94 point rating,Red Wine,Cabernet Sauvignon
Mazzei Philip Cabernet Sauvignon 2015,"Tuscany, Italy",45.99,Robert Parker's Wine Advocate 91 point rating,Red Wine,Cabernet Sauvignon
Boutari Santorini 2017,"Santorini, Greece",41.99,Wine Enthusiast 91 point rating,White Wine,Other White Wine
Boutari Santorini 2017,"Santorini, Greece",41.99,Robert Parker's Wine Advocate 90 point rating,White Wine,Other White Wine
Boutari Santorini 2017,"Santorini, Greece",41.99,Wine & Spirits 90 point rating,White Wine,Other White Wine
Patrick Piuze Chablis Butteaux Premier Cru 2018,"Chablis, Burgundy, France",59.99,James Suckling 93 point rating,White Wine,Chardonnay
Patrick Piuze Chablis Butteaux Premier Cru 2018,"Chablis, Burgundy, France",59.99,Robert Parker's Wine Advocate 92 point rating,White Wine,Chardonnay
Bouchard Pere & Fils Chambolle Musigny 2017,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",71.99,Wine & Spirits 91 point rating,Red Wine,Pinot Noir
Bouchard Pere & Fils Chambolle Musigny 2017,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",71.99,Robert Parker's Wine Advocate 90 point rating,Red Wine,Pinot Noir
Bouchard Pere & Fils Chambolle Musigny 2017,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",71.99,James Suckling 90 point rating,Red Wine,Pinot Noir
Bouchard Pere & Fils Chambolle Musigny 2017,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",71.99,Wilfred Wong of Wine.com 90 point rating,Red Wine,Pinot Noir
Bouchard Pere & Fils Chambolle Musigny 2017,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",71.99,Wine Spectator 90 point rating,Red Wine,Pinot Noir
Chateau Pichon-Longueville Baron (375ML half-bottle) 2010,"Pauillac, Bordeaux, France",144.99,Jeb Dunnuck 99 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon-Longueville Baron (375ML half-bottle) 2010,"Pauillac, Bordeaux, France",144.99,Wine Enthusiast 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon-Longueville Baron (375ML half-bottle) 2010,"Pauillac, Bordeaux, France",144.99,Robert Parker's Wine Advocate 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon-Longueville Baron (375ML half-bottle) 2010,"Pauillac, Bordeaux, France",144.99,Wine Spectator 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon-Longueville Baron (375ML half-bottle) 2010,"Pauillac, Bordeaux, France",144.99,James Suckling 95 point rating,Red Wine,Bordeaux Red Blends
Billaud-Simon Chablis Tete d'Or 2017,"Chablis, Burgundy, France",39.99,Vinous 92 point rating,White Wine,Chardonnay
Billaud-Simon Chablis Tete d'Or 2017,"Chablis, Burgundy, France",39.99,Burghound.com 91 point rating,White Wine,Chardonnay
Billaud-Simon Chablis Tete d'Or 2017,"Chablis, Burgundy, France",39.99,Robert Parker's Wine Advocate 90 point rating,White Wine,Chardonnay
Christian Moreau Chablis Vaillon Premier Cru 2018,"Chablis, Burgundy, France",59.99,Vinous 93 point rating,White Wine,Chardonnay
Christian Moreau Chablis Vaillon Premier Cru 2018,"Chablis, Burgundy, France",59.99,Wine Enthusiast 92 point rating,White Wine,Chardonnay
Christian Moreau Chablis Vaillon Premier Cru 2018,"Chablis, Burgundy, France",59.99,James Suckling 91 point rating,White Wine,Chardonnay
Christian Moreau Chablis Vaillon Premier Cru 2018,"Chablis, Burgundy, France",59.99,Burghound.com 91 point rating,White Wine,Chardonnay
CARO 2016,"Mendoza, Argentina",64.99,Tim Atkin 97 point rating,Red Wine,Bordeaux Red Blends
CARO 2016,"Mendoza, Argentina",64.99,James Suckling 94 point rating,Red Wine,Bordeaux Red Blends
CARO 2016,"Mendoza, Argentina",64.99,Robert Parker's Wine Advocate 94 point rating,Red Wine,Bordeaux Red Blends
CARO 2016,"Mendoza, Argentina",64.99,Wilfred Wong of Wine.com 92 point rating,Red Wine,Bordeaux Red Blends
Roger Sabon Chateauneuf-du-Pape Prestige 2017,"Chateauneuf-du-Pape, Rhone, France",68.99,Wine Spectator 95 point rating,Red Wine,Rhone Red Blends
Roger Sabon Chateauneuf-du-Pape Prestige 2017,"Chateauneuf-du-Pape, Rhone, France",68.99,Robert Parker's Wine Advocate 94 point rating,Red Wine,Rhone Red Blends
Chateau de Nalys Saintes Pierres de Nalys Chateauneuf-du-Pape 2016,"Chateauneuf-du-Pape, Rhone, France",52.99,Robert Parker's Wine Advocate 92 point rating,Red Wine,Rhone Red Blends
Chateau de Nalys Saintes Pierres de Nalys Chateauneuf-du-Pape 2016,"Chateauneuf-du-Pape, Rhone, France",52.99,James Suckling 92 point rating,Red Wine,Rhone Red Blends
Chateau de Nalys Saintes Pierres de Nalys Chateauneuf-du-Pape 2016,"Chateauneuf-du-Pape, Rhone, France",52.99,Wilfred Wong of Wine.com 92 point rating,Red Wine,Rhone Red Blends
Domaine de la Janasse Chateauneuf-du-Pape Vieilles Vignes 2017,"Chateauneuf-du-Pape, Rhone, France",99.99,Jeb Dunnuck 98 point rating,,Rhone Red Blends
Domaine de la Janasse Chateauneuf-du-Pape Vieilles Vignes 2017,"Chateauneuf-du-Pape, Rhone, France",99.99,Robert Parker's Wine Advocate 97 point rating,,Rhone Red Blends
